pattern,counter
s - ,119
 - (,207
- ( ,269
 ( E,239
( E.,19
 E.O,19
E.O.,11
.O. ,5
. ( ,19
 ( (,107
 (m-,11
(m-2,11
m-2 ,11
-2 ),155
2 ) ,239
" ) """,220
") "" ",41
" "" )",11
""" ) ",19
 ) #,2205
s ( ,989
( Es,11
 ( #,3012
( # ,2439
 # (,89
# ( ,1015
" ( """,55
" ""2 ",5
 ) ),7
) ) ,7
 ( n,181
( n-,19
( Ex,11
 Ex ,11
over,119
ver ,11
er (,19
r ( ,89
 n-2,11
n-2 ,29
n ) ,5
 ) -,1596
) - ,623
 ) r,11
- (m,5
5 ( ,5
 # #,11464
# # ,6953
( ( ,69
"( "" ",41
" "" -",5
r ) ,5
) # ,755
 # ),377
# ) ,339
 # I,129
# In,5
 # a,419
 ) (,71
) ( ,71
 ( T,5
 ( a,1052
t ) ,11
00 -,29
0 - ,29
 ( o,29
 or ,5
x - ,5
 Eve,5
Even,5
ven ,14
ver-,29
ange,5
",000",41
been,5
een ,5
9-00,5
-000,287
000-,11
embe,5
year,5
brie,14
rief,14
 - 1,41
afte,11
fter,11
n # ,29
 # y,5
 you,11
you ,5
 rem,5
mber,5
000 ,649
tran,5
1-00,23
0-00,11
 day,11
 ( v,5
 vot,5
vote,11
es -,5
 - 2,19
0000,6
 are,34
was ,29
 to ,155
 4.5,11
3-40,5
0.00,5
.000,29
""" # ",55
 # Y,5
y * ,5
y # ,287
# I ,5
 I -,5
 - D,5
try ,19
ry #,41
1 -0,5
y't ,29
't y,29
t ye,19
 yet,71
 # t,41
 # 1,62
. # ,71
 # O,5
 O.O,5
O.O.,11
S # ,5
 # 0,5
yet ,41
et #,19
 it ,14
it i,5
t is,39
 is ,5
s to,11
1 # ,11
t # ,71
en (,11
n ( ,3417
out ,11
t ( ,41
 ( b,5
c ) ,34
( a-,209
 a-b,167
a-be,29
-be ,29
be ),19
 the,55
the ,55
on (,11
art ,29
rt b,29
t be,23
 be ,19
be -,5
e - ,89
( at,41
 at ,71
at b,41
t bi,11
rth ,5
( ar,41
 arb,11
are ,41
e # ,29
 # b,155
 and,39
and ,17
bs ),5
s ) ,29
. ) ,19
at t,5
t th,5
e ( ,71
 not,5
t at,5
e ) ,19
" "" (",5
""" ( ",19
"a""t ",19
"""t b",29
m ( ,5
 as ,89
agre,5
gree,5
"a""a ",5
"""a """,11
ax a,19
re a,11
 axt,11
axt ,5
as #,19
s # ,71
# a ,71
very,5
y - ,5
 - a,19
" a """,5
"a "" ",11
" "" #",19
 a #,5
t an,5
 any,41
any ,41
ny #,19
# ax,5
as a,11
area,5
a # ,131
x an,5
at #,5
 a c,19
 Eva,5
 # c,29
 # C,287
# CO,89
 COR,5
er #,11
r # ,11
 # 2,155
# 2/,11
 2/0,5
# CE,5
 CES,5
CEST,5
EST ,5
ST #,5
T # ,11
# 2-,5
N # ,5
a co,5
 cos,155
cost,55
ost ,11
IT #,5
on #,5
# co,19
00 #,254
0 # ,181
 COU,5
COUN,5
OUNT,5
 # s,19
 sin,89
sinc,55
ince,19
 COM,7
COS ,19
ain ,19
 -00,29
"0,00",5
x -6,5
 -6 ,11
-6 #,5
-4ac,305
-400,29
but ,5
ut t,5
t to,14
-b t,11
biff,5
6-4a,19
4ac-,5
4ac.,155
to #,5
T ( ,5
5 ) ,181
 # E,155
# E.,41
 eve,7
even,7
 - #,5
0 ) ,29
 - E,209
- Ev,5
- # ,29
P ( ,29
 ( O,27
 (x ,11
(x ),11
x ) ,87
- E.,41
 E. ,11
 (X ,5
(X ),5
X ) ,41
 ( X,11
( X ,11
 X ),19
# as,5
 (30,5
(30 ,5
30 ),5
x # ,89
 ( -,29
( - ,29
 1-0,7
 - S,5
 - I,11
m # ,14
 als,5
also,5
ITER,5
TERE,5
 X-F,5
" "" a",11
( X-,29
st #,5
nce ,29
ce #,5
 C. ,7
I # ,5
" - """,5
"- "" ",5
 ( C,29
 ans,5
answ,5
nswe,5
swer,5
wer ,5
 an ,7
n an,5
1 +2,19
2 + ,5
4 in,19
 in ,55
turn,5
 +2-,5
4 - ,5
2 # ,19
... ,19
2.2.,5
 ( 4,19
( 4 ,19
 4 ),19
4 ) ,29
f ( ,19
next,7
ext ,7
 nex,5
- an,5
 ext,5
extr,5
xtra,5
d # ,5
its ,5
sink,19
( no,5
cos ,237
os (,179
 ( 2,239
( 2 ,11
 2 ),19
 ) d,71
) do,29
 ft.,79
ft. ,41
a t ,71
 t (,11
. 4.,5
 t b,5
t bx,19
 bx ,19
2-2-,5
s dx,5
Se-z,5
e-za,5
-zat,5
zatz,5
atz ,5
 # v,29
1 3 ,109
 3 #,29
3 # ,87
 # T,55
# Tr,41
 Trr,5
sin ,597
in (,867
logs,41
ogs ,41
gs (,41
( 25,55
